FIPS,State,County,% Fair/Poor
06000,California,,18
06001,California,Alameda,14
06003,California,Alpine,
06005,California,Amador,19
06007,California,Butte,13
06009,California,Calaveras,16
06011,California,Colusa,
06013,California,Contra Costa,15
06015,California,Del Norte,
06017,California,El Dorado,10
06019,California,Fresno,20
06021,California,Glenn,
06023,California,Humboldt,13
06025,California,Imperial,32
06027,California,Inyo,
06029,California,Kern,24
06031,California,Kings,23
06033,California,Lake,19
06035,California,Lassen,13
06037,California,Los Angeles,22
06039,California,Madera,32
06041,California,Marin,8
06043,California,Mariposa,
06045,California,Mendocino,13
06047,California,Merced,26
06049,California,Modoc,
06051,California,Mono,10
06053,California,Monterey,22
06055,California,Napa,16
06057,California,Nevada,10
06059,California,Orange,15
06061,California,Placer,8
06063,California,Plumas,6
06065,California,Riverside,19
06067,California,Sacramento,14
06069,California,San Benito,16
06071,California,San Bernardino,20
06073,California,San Diego,15
06075,California,San Francisco,15
06077,California,San Joaquin,19
06079,California,San Luis Obispo,12
06081,California,San Mateo,13
06083,California,Santa Barbara,20
06085,California,Santa Clara,15
06087,California,Santa Cruz,16
06089,California,Shasta,12
06091,California,Sierra,
06093,California,Siskiyou,
06095,California,Solano,15
06097,California,Sonoma,15
06099,California,Stanislaus,23
06101,California,Sutter,27
06103,California,Tehama,27
06105,California,Trinity,
06107,California,Tulare,25
06109,California,Tuolumne,15
06111,California,Ventura,14
06113,California,Yolo,13
06115,California,Yuba,20
