FIPS,State,County,% Fair/Poor
06000,California,,18
06001,California,Alameda,15
06003,California,Alpine,
06005,California,Amador,18
06007,California,Butte,17
06009,California,Calaveras,21
06011,California,Colusa,
06013,California,Contra Costa,14
06015,California,Del Norte,16
06017,California,El Dorado,10
06019,California,Fresno,23
06021,California,Glenn,28
06023,California,Humboldt,12
06025,California,Imperial,29
06027,California,Inyo,
06029,California,Kern,24
06031,California,Kings,27
06033,California,Lake,20
06035,California,Lassen,18
06037,California,Los Angeles,22
06039,California,Madera,31
06041,California,Marin,10
06043,California,Mariposa,17
06045,California,Mendocino,16
06047,California,Merced,23
06049,California,Modoc,
06051,California,Mono,
06053,California,Monterey,24
06055,California,Napa,17
06057,California,Nevada,9
06059,California,Orange,15
06061,California,Placer,9
06063,California,Plumas,
06065,California,Riverside,20
06067,California,Sacramento,14
06069,California,San Benito,18
06071,California,San Bernardino,19
06073,California,San Diego,16
06075,California,San Francisco,16
06077,California,San Joaquin,22
06079,California,San Luis Obispo,12
06081,California,San Mateo,12
06083,California,Santa Barbara,21
06085,California,Santa Clara,14
06087,California,Santa Cruz,17
06089,California,Shasta,16
06091,California,Sierra,
06093,California,Siskiyou,20
06095,California,Solano,17
06097,California,Sonoma,14
06099,California,Stanislaus,22
06101,California,Sutter,19
06103,California,Tehama,24
06105,California,Trinity,17
06107,California,Tulare,25
06109,California,Tuolumne,13
06111,California,Ventura,16
06113,California,Yolo,17
06115,California,Yuba,22
