FIPS,State,County,% Fair/Poor
06000,California,,19
06001,California,Alameda,15
06003,California,Alpine,
06005,California,Amador,18
06007,California,Butte,15
06009,California,Calaveras,16
06011,California,Colusa,
06013,California,Contra Costa,14
06015,California,Del Norte,
06017,California,El Dorado,10
06019,California,Fresno,22
06021,California,Glenn,
06023,California,Humboldt,13
06025,California,Imperial,32
06027,California,Inyo,
06029,California,Kern,24
06031,California,Kings,27
06033,California,Lake,18
06035,California,Lassen,16
06037,California,Los Angeles,23
06039,California,Madera,30
06041,California,Marin,9
06043,California,Mariposa,
06045,California,Mendocino,17
06047,California,Merced,23
06049,California,Modoc,
06051,California,Mono,8
06053,California,Monterey,22
06055,California,Napa,17
06057,California,Nevada,11
06059,California,Orange,15
06061,California,Placer,10
06063,California,Plumas,6
06065,California,Riverside,19
06067,California,Sacramento,14
06069,California,San Benito,21
06071,California,San Bernardino,20
06073,California,San Diego,16
06075,California,San Francisco,17
06077,California,San Joaquin,21
06079,California,San Luis Obispo,12
06081,California,San Mateo,13
06083,California,Santa Barbara,21
06085,California,Santa Clara,14
06087,California,Santa Cruz,18
06089,California,Shasta,15
06091,California,Sierra,
06093,California,Siskiyou,22
06095,California,Solano,17
06097,California,Sonoma,14
06099,California,Stanislaus,23
06101,California,Sutter,23
06103,California,Tehama,26
06105,California,Trinity,
06107,California,Tulare,26
06109,California,Tuolumne,12
06111,California,Ventura,15
06113,California,Yolo,16
06115,California,Yuba,22
